sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
110033.XSHG,116,104.6021433,1.108963892,20200117,103.467842,1.134301343,0.967123288,0.284656529,7.42,7.37,2021/1/4
110057.XSHG,111.34,95.83903376,1.161739592,20200117,92.978299,2.860734765,4.205479452,0.246731702,9.99,8.97,2024/3/31
127007.XSHE,115.5,99.46022471,1.161268239,20200117,97.212795,2.247429713,3.443835616,0.412619614,5.61,5.55,2023/6/27
110047.XSHG,119.46,101.3579151,1.178595671,20200117,100.015236,1.342679134,3.843835616,0.259450758,3.34,3.49,2023/11/20
110038.XSHG,110.47,100.1237673,1.103334432,20200117,97.856504,2.267263347,1.821917808,0.347387988,38.81,24.15,2021/11/12
128073.XSHE,108.202,99.49920303,1.087465997,20200117,97.234994,2.264209031,3.594520548,0.391963712,5.8,5.46,2023/8/21
123030.XSHE,109.96,98.27175787,1.118937957,20200117,95.628424,2.643333868,4.591780822,0.448539849,5.7,5.61,2024/8/19
123033.XSHE,113,129.438694,0.873000155,20200117,95.58322,33.85547405,4.791780822,0.758798496,41.2,38.99,2024/10/31
113012.XSHG,108.5,100.0994241,1.08392232,20200117,97.521121,2.578303083,2.180821918,0.453133073,13.29,10.39,2022/3/23
128010.XSHE,106.799,104.4188697,1.022794063,20200117,104.309084,0.109785655,1.01369863,0.428999782,9.26,4.87,2021/1/21
128033.XSHE,104.495,96.51692482,1.082659857,20200117,94.413337,2.103587818,2.942465753,0.373398252,8.93,7.08,2022/12/26
128064.XSHE,101.648,96.25124318,1.056069476,20200117,94.496661,1.754582182,4.224657534,0.351715191,6.15,4.75,2024/4/7
128014.XSHE,101.79,101.4959356,1.002897303,20200117,100.741792,0.754143571,2.246575342,0.30079556,12.64,7.88,2022/4/16
110052.XSHG,123.26,105.2624648,1.17097771,20200117,100.041417,5.221047802,4.131506849,0.52590964,8.04,8.9,2024/3/4
128026.XSHE,95.49,96.34056683,0.99117125,20200117,94.976368,1.364198825,2.904109589,0.367435596,11.54,7.09,2022/12/12
128036.XSHE,109.809,98.28207057,1.117284153,20200117,94.696308,3.58576257,3.139726027,0.579343725,9.62,8.73,2023/3/8
123011.XSHE,121.21,119.0167458,1.018428114,20200117,98.965394,20.05135179,3.498630137,0.326805155,34.66,42.12,2023/7/17
110051.XSHG,110,98.47343274,1.117052559,20200117,95.485526,2.98790674,4.115068493,0.309655485,10.19,8.55,2024/2/27
110034.XSHG,108.52,103.757771,1.045897565,20200117,103.081176,0.676594955,0.994520548,0.2483861,18.32,14.57,2021/1/14
128056.XSHE,102.422,87.80175125,1.166514318,20200117,85.73132,2.070431248,4.115068493,0.386970797,6.78,5.68,2024/2/27
113026.XSHG,108.3,93.1685977,1.162408823,20200117,91.855015,1.313582705,4.243835616,0.202267925,6.2,4.99,2024/4/14
128015.XSHE,104.6,90.78048677,1.152229997,20200117,88.642739,2.137747765,2.389041096,0.480520974,9.48,7.14,2022/6/7
110059.XSHG,110.02,100.2855911,1.097066874,20200117,96.519765,3.76582613,4.780821918,0.204245167,15.05,12.23,2024/10/27
113508.XSHG,108.7,99.26881997,1.095006469,20200117,96.113976,3.154843969,3.271232877,0.313654285,15.91,12.53,2023/4/25
113553.XSHG,117.93,134.4001204,0.877454571,20200117,98.113635,36.2864854,4.906849315,0.419956097,62.69,66.3,2024/12/12
128071.XSHE,111.2,92.21658116,1.205856893,20200117,90.525657,1.690924164,4.580821918,0.338493954,4.38,4.04,2024/8/15
113534.XSHG,116.41,102.7608665,1.132824235,20200117,94.486662,8.274204493,4.22739726,0.40457063,15.28,16.25,2024/4/8
110045.XSHG,102.73,96.86153481,1.060586126,20200117,95.725399,1.136135813,3.484931507,0.238698344,12.02,7.84,2023/7/12
123004.XSHE,104.28,95.35484465,1.093599391,20200117,94.503787,0.851057647,2.917808219,0.41198532,3.98,3.04,2022/12/17
127004.XSHE,114.2,106.4174399,1.073132375,20200117,102.309633,4.107806853,2.37260274,0.502119725,7.59,8.39,2022/6/1
113532.XSHG,106.33,95.27614539,1.116019121,20200117,92.556696,2.719449391,4.208219178,0.380081643,7.75,6.67,2024/4/1
128048.XSHE,115.57,98.34489979,1.175149909,20200117,96.098008,2.246891792,3.819178082,0.309013844,5.91,5.71,2023/11/11
128023.XSHE,96.748,98.08835812,0.986335197,20200117,97.067584,1.020774123,2.879452055,0.459015849,10.34,5.35,2022/12/3
128062.XSHE,88.55,85.88121973,1.031075249,20200117,84.119985,1.761234734,4.208219178,0.634378212,16.25,6.23,2024/4/1
123032.XSHE,106.204,94.87504441,1.119409226,20200117,91.852766,3.022278406,4.734246575,0.405106333,6.92,6.28,2024/10/10
128050.XSHE,101.197,109.1381185,0.927237902,20200117,103.653526,5.484592512,3.895890411,0.478627626,21.66,15.67,2023/12/9
128022.XSHE,108.503,96.82662992,1.120590483,20200117,94.67488,2.151749917,2.871232877,0.436253801,7.91,6.5,2022/11/30
110064.XSHG,112.62,98.73957319,1.140576127,20200117,96.522948,2.216625186,4.926027397,0.305535888,4.65,4.59,2024/12/19
128037.XSHE,99.279,96.87869506,1.024776396,20200117,96.536381,0.342314063,3.156164384,0.344968226,8.01,3.77,2023/3/14
128040.XSHE,110.026,100.1407272,1.098713811,20200117,95.722019,4.418708162,3.405479452,0.4748738,11.37,10.59,2023/6/13
110058.XSHG,106.8,96.88291684,1.102361525,20200117,94.416681,2.466235839,4.246575342,0.495531018,5.1,4.62,2024/4/15
128012.XSHE,100.49,90.06747065,1.11571913,20200117,90.005365,0.062105647,1.257534247,0.492030427,7.71,2.83,2021/4/20
113516.XSHG,112.01,100.0593522,1.11943559,20200117,98.259076,1.800276187,3.539726027,0.288111288,5.67,5.13,2023/8/1
113541.XSHG,107.58,98.18808209,1.095652321,20200117,91.165826,7.022256088,4.515068493,0.368571317,18.72,17.88,2024/7/22
128042.XSHE,110.099,102.7044099,1.07199876,20200117,98.646489,4.057920862,3.531506849,0.374494151,13.01,11.6,2023/7/29
128034.XSHE,112.32,96.66056364,1.162004397,20200117,95.271415,1.389148643,3.024657534,0.249104444,4.68,4.53,2023/1/25
113027.XSHG,107.26,97.42606624,1.100937399,20200117,93.730826,3.695240239,4.408219178,0.382240283,10.17,8.98,2024/6/13
113528.XSHG,103.14,103.7315375,0.994297419,20200117,97.411965,6.31957251,4.120547945,0.315037088,24.03,19.5,2024/2/29
113549.XSHG,106.92,93.30196748,1.145956542,20200117,89.551152,3.750815484,4.830136986,0.314907245,8.99,8.73,2024/11/14
123023.XSHE,103,96.58313514,1.066438772,20200117,94.686909,1.896226137,4.17260274,0.351647271,7.19,5.81,2024/3/19
110053.XSHG,117,103.0787786,1.135054194,20200117,100.723476,2.355302598,4.156164384,0.189592985,7.56,7.1,2024/3/13
128069.XSHE,107.7,106.7840672,1.00857743,20200117,98.717127,8.066940185,4.435616438,0.4353738,18.08,16.8,2024/6/23
128072.XSHE,109,96.61943402,1.12813743,20200117,90.71618,5.903254021,4.591780822,0.519957157,15.36,11.81,2024/8/19
113009.XSHG,115.7,103.6814478,1.11591806,20200117,102.654387,1.027060767,1.01369863,0.322771048,14.41,11.59,2021/1/21
110055.XSHG,113.81,101.6826939,1.119266176,20200117,94.931602,6.75109191,4.15890411,0.359552633,17.25,16.04,2024/3/14
128058.XSHE,123.5,105.2125491,1.173814351,20200117,102.104956,3.107593097,4.136986301,0.396894095,5.54,6.28,2024/3/6
113524.XSHG,106.01,103.3119218,1.026115846,20200117,98.253223,5.058698762,3.906849315,0.354671152,14.56,12.96,2023/12/13
113008.XSHG,115.85,105.0607177,1.102695685,20200117,104.972591,0.088126655,0.04109589,0.302339419,5.13,5.01,2020/2/1
128046.XSHE,113.62,98.8160624,1.149813069,20200117,93.84038,4.975682401,3.747945205,0.376491613,18.62,14.52,2023/10/16
127003.XSHE,104.472,105.5717743,0.989582686,20200123,105.226,0.34577432,1.37260274,0.383067636,3.01,2.37,2021/6/7
113530.XSHG,107.72,106.763374,1.008960245,20200123,101.264016,5.499357963,4.175342466,0.487016653,16.76,13.4,2024/3/26
123015.XSHE,113.012,96.8742053,1.166585054,20200123,94.739015,2.135190298,3.553424658,0.492910378,5.79,5.3,2023/8/12
128049.XSHE,108,98.81704038,1.092928908,20200123,95.752716,3.064324378,3.843835616,0.400480851,7.52,7.6,2023/11/26
113535.XSHG,100.27,98.80170626,1.014861016,20200123,96.9297,1.872006258,3.290410959,0.311960454,12.56,8.8,2023/5/8
123010.XSHE,108,99.20083171,1.08870055,20200123,95.657569,3.543262713,3.446575342,0.370254668,12.38,10.81,2023/7/4
128032.XSHE,100.999,95.69032637,1.055477642,20200123,94.992149,0.698177373,2.920547945,0.330030813,9.93,5.49,2022/12/24
113021.XSHG,111.5,102.4405597,1.088436067,20200123,100.919637,1.52092275,4.112328767,0.21006202,7.22,5.82,2024/3/3
113016.XSHG,99.9,96.41583585,1.036136845,20200123,95.487258,0.928577854,2.78630137,0.275773299,17.12,10.27,2022/11/5
113525.XSHG,107.01,97.54752098,1.097003788,20200123,95.283608,2.263912976,3.898630137,0.364266546,8.11,6.55,2023/12/16
113519.XSHG,113.71,104.6186098,1.086900316,20200123,101.063564,3.55504576,3.789041096,0.396619264,11.85,10.14,2023/11/6
128018.XSHE,99.511,96.29624423,1.03338402,20200123,95.487258,0.808986229,2.78630137,0.310401291,7.45,5.24,2022/11/5
128051.XSHE,113.197,101.3470555,1.116924408,20200123,95.846098,5.500957491,3.890410959,0.394610374,12.72,12.6,2023/12/13
113545.XSHG,108.75,94.43980599,1.151527143,20200123,90.210307,4.229498988,4.726027397,0.402890759,11.4,10.35,2024/10/13
110041.XSHG,114.34,97.5658043,1.171926997,20200123,96.890332,0.675472303,2.912328767,0.285709751,2.82,2.54,2022/12/21
113024.XSHG,106.85,93.8796766,1.138159012,20200123,92.075725,1.803951602,4.208219178,0.31863013,9.87,6.83,2024/4/7
128025.XSHE,115.3,100.8408775,1.143385528,20200123,94.760227,6.08065054,2.868493151,0.274791457,15.45,17.29,2022/12/5
128021.XSHE,110.853,96.4091003,1.149818841,20200123,94.840492,1.568608297,2.846575342,0.460429817,5.25,4.63,2022/11/27
123024.XSHE,100.191,91.68367187,1.092790002,20200123,84.470438,7.21323387,3.156164384,0.549627261,24.9,18.06,2023/3/20
128013.XSHE,98.84,102.3286831,0.965907085,20200123,102.270298,0.058385119,1.512328767,0.365854626,8,3.22,2021/7/28
128063.XSHE,111.16,111.5073006,0.9968854,20200123,107.363072,4.144228639,4.194520548,0.528056025,8.67,8.12,2024/4/2
128053.XSHE,112.62,97.71801823,1.152499836,20200123,95.279294,2.43872423,4.060273973,0.348277817,4.89,5.29,2024/2/13
123026.XSHE,109.969,99.41917712,1.106114567,20200123,93.895877,5.523300115,3.378082192,0.448973389,12.31,12.28,2023/6/9
110031.XSHG,125.89,107.3200507,1.173033363,20200123,104.358883,2.961167725,0.383561644,0.349872229,21.79,22.9,2020/6/11
113502.XSHG,101.16,101.7649903,0.994055025,20200123,97.446739,4.31825135,2.797260274,0.385330935,45.04,26.9,2022/11/9
123028.XSHE,103.65,103.887535,0.997713537,20200123,100.690884,3.19665098,4.405479452,0.357820696,11.95,9.84,2024/6/18
127006.XSHE,107.097,97.68334218,1.096369121,20200123,93.737948,3.945394182,3.134246575,0.28050438,20.62,16.33,2023/3/12
128066.XSHE,109.702,103.31132,1.061858468,20200123,97.104437,6.206883016,4.232876712,0.344326277,14.8,15.07,2024/4/16
113505.XSHG,101.93,98.38462929,1.036035819,20200123,96.767555,1.617074287,3.115068493,0.45785442,7.24,5.22,2023/3/5
128044.XSHE,113.81,96.19953561,1.183061844,20200123,93.631172,2.568363614,3.556164384,0.379739582,5.92,6.09,2023/8/13
113014.XSHG,104.67,96.31854935,1.086706566,20200123,95.588634,0.729915347,2.75890411,0.338575856,8.59,5.16,2022/10/26
113557.XSHG,110.47,99.48739621,1.110391911,20200123,94.603459,4.883937209,4.906849315,0.393914783,10.26,10.19,2024/12/18
113017.XSHG,102.21,96.30516868,1.061313753,20200123,95.832538,0.472630684,2.926027397,0.365134159,2.95,2.08,2022/12/26
113527.XSHG,93.72,102.2957495,0.916167098,20200123,100.759966,1.535783541,4.002739726,0.295280179,10.52,6.71,2024/1/23
128085.XSHE,110.412,100.3416442,1.100360681,20200123,98.005584,2.336060228,4.898630137,0.55043777,3.98,4.03,2024/12/15
110043.XSHG,107.36,96.65004755,1.110811662,20200123,95.368804,1.281243551,3.019178082,0.267198024,6.52,5.29,2023/1/29
110033.XSHG,114.32,104.4719301,1.094265224,20200123,103.534617,0.937313142,0.950684932,0.286447573,7.42,7.04,2021/1/4
127007.XSHE,115.5,99.31290395,1.162990864,20200123,97.354945,1.957958947,3.42739726,0.41598184,5.61,5.05,2023/6/27
113030.XSHG,110.7,94.7726822,1.168058109,20200123,91.454134,3.318548201,4.920547945,0.507806108,6.9,6.4,2024/12/23
110047.XSHG,117.56,101.54251,1.157741719,20200123,100.261403,1.281106966,3.82739726,0.261888137,3.34,3.35,2023/11/20
110038.XSHG,111.26,100.9307402,1.102340078,20200123,97.902022,3.028718169,1.805479452,0.356105576,38.81,26.06,2021/11/12
128073.XSHE,107.342,99.47095048,1.079129127,20200123,97.470902,2.000048478,3.578082192,0.392458202,5.8,5.32,2023/8/21
123030.XSHE,108.501,98.3743067,1.102940429,20200123,95.758209,2.616097704,4.575342466,0.444081194,5.7,5.55,2024/8/19
123033.XSHE,107.33,119.4437804,0.898581739,20200123,95.717986,23.72579445,4.775342466,0.747923989,41.2,36.21,2024/10/31
113012.XSHG,106,99.81261016,1.061990062,20200123,97.563584,2.249026155,2.164383562,0.456226765,13.29,9.87,2022/3/23
128010.XSHE,106.354,102.9572833,1.032991514,20200123,102.817563,0.139720334,0.997260274,0.435220476,9.26,4.88,2021/1/21
128033.XSHE,104.228,96.21287373,1.083306173,20200123,94.549858,1.663015726,2.926027397,0.373956371,8.93,6.87,2022/12/26
128064.XSHE,100.498,96.23621994,1.044284575,20200123,94.751379,1.484840941,4.208219178,0.353704427,6.15,4.57,2024/4/7
127014.XSHE,113.655,97.16126029,1.169756338,20200123,93.263673,3.89758729,4.753424658,0.396381055,8.84,8.1,2024/10/23
128014.XSHE,100.922,101.3805147,0.995477289,20200123,100.784182,0.596332741,2.230136986,0.303868497,12.64,7.42,2022/4/16
110052.XSHG,122.5,105.3463055,1.162831476,20200123,100.295185,5.051120536,4.115068493,0.531279892,8.04,8.23,2024/3/4
128026.XSHE,95.348,96.19159979,0.991230006,20200123,95.113153,1.07844679,2.887671233,0.368822392,11.54,6.81,2022/12/12
128036.XSHE,106.28,97.93029473,1.085261719,20200123,94.836893,3.093401734,3.123287671,0.577844411,9.62,8.06,2023/3/8
110051.XSHG,109.6,98.44890753,1.113267813,20200123,95.737347,2.711560533,4.098630137,0.312121813,10.19,8.26,2024/2/27
110034.XSHG,112.5,104.8917325,1.072534482,20200123,103.186562,1.705170503,0.978082192,0.266108251,18.32,16.46,2021/1/14
113536.XSHG,112.88,103.9200634,1.086219507,20200123,94.132365,9.787698408,4.353424658,0.321177429,19.75,22,2024/5/30
128056.XSHE,101.348,87.86997489,1.153386013,20200123,85.981888,1.888086891,4.098630137,0.386227072,6.78,5.38,2024/2/27
113026.XSHG,107.79,93.16925215,1.156926749,20200123,92.110465,1.058787146,4.22739726,0.202981664,6.2,4.85,2024/4/14
128015.XSHE,103.197,90.31852616,1.142589504,20200123,88.731513,1.587013159,2.37260274,0.481712176,9.48,6.64,2022/6/7
110059.XSHG,108.13,99.63436105,1.085268163,20200123,96.648015,2.986346049,4.764383562,0.209464384,15.05,11.35,2024/10/27
113508.XSHG,107.1,99.05950813,1.0811683,20200123,96.256345,2.80316313,3.254794521,0.314697112,15.91,11.82,2023/4/25
113553.XSHG,116.14,132.5588411,0.876139222,20200123,98.247083,34.31175813,4.890410959,0.422040906,62.69,62.1,2024/12/12
113534.XSHG,111.19,101.1254313,1.099525595,20200123,94.741452,6.383979324,4.210958904,0.406500797,15.28,14.76,2024/4/8
110045.XSHG,103,96.83469245,1.063668375,20200123,95.86637,0.968322446,3.468493151,0.236240798,12.02,7.44,2023/7/12
123004.XSHE,102,95.45363038,1.068581672,20200123,94.639956,0.813674383,2.901369863,0.412700027,3.98,2.89,2022/12/17
128093.XSHE,106.891,105.3405093,1.014718846,20200123,103.024826,2.315683314,4.947945205,0.35722117,6,5.46,2025/1/2
128076.XSHE,106.558,96.98838777,1.098667608,20200123,90.210307,6.77808077,4.726027397,0.322734598,14.96,14,2024/10/13
113532.XSHG,105.58,95.19549834,1.109086058,20200123,92.810956,2.384542343,4.191780822,0.380404666,7.75,6.43,2024/4/1
128048.XSHE,115.5,98.2761332,1.175259916,20200123,96.340716,1.935417196,3.802739726,0.308669791,5.91,5.48,2023/11/11
128023.XSHE,97.38,98.01733461,0.993497736,20200123,97.204009,0.81332561,2.863013699,0.449046062,10.34,5.09,2022/12/3
128062.XSHE,88.97,87.01669147,1.022447516,20200123,84.367583,2.649108469,4.191780822,0.644404631,16.25,6.91,2024/4/1
123032.XSHE,104.628,94.59639504,1.106046377,20200123,92.121826,2.474569038,4.717808219,0.407096292,6.92,5.72,2024/10/10
128050.XSHE,100.152,109.6849581,0.913087826,20200123,103.902058,5.782900131,3.879452055,0.480045399,21.66,14.62,2023/12/9
128022.XSHE,104.826,96.27191657,1.088853362,20200123,94.810384,1.461532575,2.854794521,0.440706458,7.91,5.5,2022/11/30
110064.XSHG,111.37,98.7611389,1.127670268,20200123,96.653839,2.107299896,4.909589041,0.306067338,4.65,4.45,2024/12/19
128037.XSHE,98.889,97.05554919,1.018890737,20200123,96.67713,0.378419192,3.139726027,0.345362094,8.01,3.82,2023/3/14
128040.XSHE,109.89,100.1485599,1.097269897,20200123,95.866323,4.282236895,3.389041096,0.477102391,11.37,10.7,2023/6/13
110058.XSHG,105.01,96.54817834,1.087643514,20200123,94.672003,1.876175339,4.230136986,0.488643654,5.1,4.16,2024/4/15
128012.XSHE,97.744,90.19516727,1.083694426,20200123,90.163898,0.031269266,1.24109589,0.493653194,7.71,2.5,2021/4/20
113516.XSHG,110.86,99.94038366,1.109261301,20200123,98.493387,1.446996661,3.523287671,0.288438138,5.67,4.96,2023/8/1
113541.XSHG,105.4,99.43259031,1.060014626,20200123,91.29398,8.13861031,4.498630137,0.369599529,18.72,17.21,2024/7/22
128042.XSHE,112.901,103.2248325,1.093738757,20200123,98.881286,4.343546514,3.515068493,0.378592662,13.01,11.28,2023/7/29
128034.XSHE,111.854,96.76671001,1.155914053,20200123,95.405545,1.361165006,3.008219178,0.249813833,4.68,4.45,2023/1/25
113027.XSHG,104.46,97.49002028,1.071494289,20200123,93.990474,3.499546284,4.391780822,0.383509766,10.17,8.48,2024/6/13
113528.XSHG,102.22,104.2420233,0.980602609,20200123,97.667372,6.574651299,4.104109589,0.313581332,24.03,18.52,2024/2/29
123013.XSHE,102.579,86.87963898,1.18070242,20200123,83.935369,2.944269982,3.504109589,0.481169021,9.22,7.08,2023/7/25
113549.XSHG,106.66,93.38167304,1.142194143,20200123,89.680678,3.700995043,4.81369863,0.294003547,8.99,8.48,2024/11/14
128092.XSHE,108.9,94.00821113,1.158409448,20200123,89.390549,4.617662126,4.936986301,0.610078929,8.86,7.4,2024/12/29
123023.XSHE,102,96.68562643,1.054965498,20200123,94.940183,1.745443426,4.156164384,0.353673206,7.19,5.51,2024/3/19
110053.XSHG,116.1,103.2923548,1.123994126,20200123,100.987064,2.305290796,4.139726027,0.190916153,7.56,6.95,2024/3/13
128069.XSHE,111.23,107.1197962,1.038370161,20200123,98.980276,8.139520192,4.419178082,0.454165953,18.08,17.68,2024/6/23
128072.XSHE,107.45,95.95197436,1.119831048,20200123,90.845416,5.106558365,4.575342466,0.521017194,15.36,11.43,2024/8/19
113009.XSHG,113.66,101.9267494,1.115114537,20200123,101.221718,0.705031418,0.997260274,0.324272293,14.41,10.86,2021/1/21
110055.XSHG,111.42,101.0463079,1.102662753,20200123,95.184686,5.861621894,4.142465753,0.355323319,17.25,14.96,2024/3/14
128058.XSHE,123,105.3651622,1.167368771,20200123,102.362765,3.002397246,4.120547945,0.401569029,5.54,5.82,2024/3/6
113524.XSHG,105.3,103.2535459,1.019819698,20200123,98.498843,4.7547029,3.890410959,0.357541467,14.56,12.16,2023/12/13
113008.XSHG,113.99,105.0319704,1.085288599,20200123,105.018121,0.013849383,0.024657534,0.302701034,5.13,4.85,2020/2/1
128046.XSHE,110.305,97.88395682,1.126895597,20200123,94.081465,3.80249182,3.731506849,0.37958823,18.62,13.17,2023/10/16
127003.XSHE,103.3,105.7354887,0.976966213,20200207,105.539375,0.196113747,1.331506849,0.402957139,3.01,2.01,2021/6/7
113530.XSHG,107.5,107.2901279,1.001956118,20200207,102.114446,5.17568187,4.134246575,0.497287113,16.76,12.34,2024/3/26
123015.XSHE,114.116,97.7020281,1.168000319,20200207,95.510577,2.191451095,3.512328767,0.508290935,5.79,5.36,2023/8/12
128049.XSHE,109.505,99.5936415,1.099517985,20200207,96.564607,3.029034499,3.802739726,0.423101847,7.52,7.24,2023/11/26
113535.XSHG,100.46,99.03062186,1.014433699,20200207,97.685171,1.345450857,3.249315068,0.330102113,12.56,7.77,2023/5/8
123010.XSHE,114.793,101.4920059,1.131054599,20200207,96.437277,5.054728858,3.405479452,0.406106937,12.38,12.53,2023/7/4
128032.XSHE,100.6,96.28001685,1.044868949,20200207,95.708466,0.571550851,2.879452055,0.344968385,9.93,5.08,2022/12/24
113021.XSHG,110.01,103.3062313,1.064892201,20200207,101.926039,1.380192295,4.071232877,0.222509726,7.22,5.58,2024/3/3
113016.XSHG,99.78,96.90945257,1.029620923,20200207,96.187355,0.722097566,2.745205479,0.314562075,17.12,9.25,2022/11/5
113525.XSHG,106.22,98.01384973,1.083724395,20200207,96.099722,1.914127733,3.857534247,0.38306604,8.11,6.09,2023/12/16
113519.XSHG,111.06,104.9637707,1.058079367,20200207,101.860992,3.102778651,3.747945205,0.414812386,11.85,9.18,2023/11/6
128018.XSHE,100.812,97.19360093,1.037228779,20200207,96.187355,1.006245935,2.745205479,0.331028155,7.45,5.32,2022/11/5
128051.XSHE,114,101.3968813,1.124294934,20200207,96.664616,4.732265309,3.849315068,0.411224532,12.72,12.16,2023/12/13
113545.XSHG,108.8,95.40144513,1.14044394,20200207,91.269846,4.131599133,4.684931507,0.411385101,11.4,9.53,2024/10/13
