sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
113024.XSHG,108.01,93.72937092669818,1.1523602359869682,20200110,91.688609,2.0407619266981842,4.243835616438356,0.3217714125897452,9.87,7.27,2024-04-07
128026.XSHE,95.49,96.11900655156701,0.9934559607497654,20200117,94.97636800000001,1.1426385515670094,2.904109589041096,0.36743559593485225,11.54,7.09,2022-12-12
128073.XSHE,108.20200000000001,99.43111808385473,1.088210633503572,20200117,97.234994,2.196124083854722,3.5945205479452054,0.39196371240205385,5.8,5.46,2023-08-21
113516.XSHG,112.01,100.04764517484625,1.119566580545179,20200117,98.25907600000001,1.7885691748462405,3.5397260273972604,0.2881112879426976,5.67,5.13,2023-08-01
128072.XSHE,109.0,97.0765599671004,1.122825119029151,20200117,90.71618000000001,6.3603799671003864,4.5917808219178085,0.5199571568889114,15.36,11.81,2024-08-19
113027.XSHG,107.26,97.22121685980846,1.1032571229247965,20200117,93.73082600000001,3.490390859808455,4.4082191780821915,0.38224028338206323,10.17,8.98,2024-06-13
128014.XSHE,101.79,101.43921540168648,1.0034580768090966,20200117,100.741792,0.6974234016864835,2.2465753424657535,0.30079556007361546,12.64,7.88,2022-04-16
113021.XSHG,112.5,102.30379582540405,1.0996659419362818,20200117,100.6575,1.6462958254040514,4.1287671232876715,0.20894756098121842,7.22,5.98,2024-03-03
127004.XSHE,114.2,105.81391208472182,1.079253169550746,20200117,102.30963299999999,3.504279084721827,2.372602739726027,0.5021197253245484,7.59,8.39,2022-06-01
123026.XSHE,111.19,99.78260524176463,1.1143224786584418,20200117,93.750017,6.032588241764622,3.3945205479452056,0.4500622467614896,12.31,12.67,2023-06-09
113008.XSHG,115.85,105.05218637860905,1.1027852345926008,20200117,104.972591,0.07959537860905454,0.0410958904109589,0.3023394185348645,5.13,5.01,2020-02-01
128048.XSHE,115.57,98.4121076706114,1.1743473718377888,20200117,96.098008,2.3140996706114123,3.819178082191781,0.30901384435005497,5.91,5.71,2023-11-11
113553.XSHG,117.93,132.62499669015423,0.8891988911827423,20200117,98.113635,34.51136169015424,4.906849315068493,0.4199560968006061,62.69,66.3,2024-12-12
113557.XSHG,111.71,100.09673922139523,1.116020370582886,20200117,94.47160799999999,5.62513122139524,4.923287671232877,0.3989878895405222,10.26,10.65,2024-12-18
128036.XSHE,109.809,98.86064324053034,1.110745352251371,20200117,94.696308,4.164335240530335,3.1397260273972605,0.5793437252961319,9.62,8.73,2023-03-08
113549.XSHG,106.92,93.45046881268243,1.1441355121964845,20200117,89.551152,3.8993168126824327,4.83013698630137,0.31490724481980403,8.99,8.73,2024-11-14
110055.XSHG,113.81,100.90490157888883,1.1278936723507114,20200117,94.931602,5.973299578888829,4.158904109589041,0.35955263314290997,17.25,16.04,2024-03-14
128069.XSHE,107.7,106.95682808801455,1.0069483353729778,20200117,98.717127,8.239701088014543,4.435616438356164,0.4353738000385416,18.08,16.8,2024-06-23
128050.XSHE,101.197,109.84657793833804,0.9212576477057534,20200117,103.653526,6.193051938338037,3.8958904109589043,0.47862762649057355,21.66,15.67,2023-12-09
113525.XSHG,108.21,97.58473551857442,1.1088824438060105,20200117,95.035427,2.5493085185744264,3.915068493150685,0.3650578683441846,8.11,6.76,2023-12-16
128037.XSHE,99.279,96.91764848502031,1.0243645151516925,20200117,96.536381,0.3812674850203041,3.1561643835616437,0.3449682258411635,8.01,3.77,2023-03-14
128062.XSHE,88.55,86.18093897726035,1.027489385133814,20200117,84.119985,2.0609539772603553,4.208219178082191,0.6343782121100945,16.25,6.23,2024-04-01
113528.XSHG,103.14,104.09000159839536,0.9908732675203455,20200117,97.41196500000001,6.678036598395358,4.120547945205479,0.31503708791188384,24.03,19.5,2024-02-29
113016.XSHG,100.1,96.91923846044013,1.0328186806880264,20200117,95.351943,1.5672954604401192,2.802739726027397,0.26515943317181834,17.12,11.35,2022-11-05
113524.XSHG,106.01,103.67125009818561,1.0225592910242656,20200117,98.25322299999999,5.418027098185624,3.9068493150684933,0.3546711522523364,14.56,12.96,2023-12-13
128085.XSHE,113.33,100.31250442646916,1.1297694205518805,20200117,97.870025,2.442479426469162,4.9150684931506845,0.5485217500154392,3.98,4.22,2024-12-15
128049.XSHE,110.477,98.91714130600614,1.1168640595691373,20200117,95.50559399999999,3.411547306006153,3.8602739726027395,0.3998839631693174,7.52,7.8,2023-11-26
128046.XSHE,113.62,98.28122386483545,1.1560702597299737,20200117,93.84038000000001,4.440843864835438,3.747945205479452,0.3764916128680691,18.62,14.52,2023-10-16
113530.XSHG,110.31,107.64715692318886,1.024736771066896,20200117,101.00632,6.6408369231888535,4.191780821917808,0.49457892090140676,16.76,14.57,2024-03-26
110059.XSHG,110.02,100.00168590810438,1.1001814519517386,20200117,96.519765,3.481920908104377,4.780821917808219,0.2042451667971607,15.05,12.23,2024-10-27
128015.XSHE,104.6,90.42985785099252,1.156697605036122,20200117,88.642739,1.7871188509925138,2.389041095890411,0.48052097431849944,9.48,7.14,2022-06-07
110052.XSHG,123.26,105.03640962816381,1.1734978417136397,20200117,100.04141700000001,4.994992628163795,4.131506849315069,0.5259096395769904,8.04,8.9,2024-03-04
110057.XSHG,111.34,95.93475454383378,1.1605804437548999,20200117,92.97829899999999,2.956455543833789,4.205479452054795,0.24673170238135186,9.99,8.97,2024-03-31
123023.XSHE,103.0,96.80075554261597,1.0640412817300258,20200117,94.686909,2.113846542615977,4.1726027397260275,0.3516472707700146,7.19,5.81,2024-03-19
128040.XSHE,110.02600000000001,99.99949149631406,1.1002655948911053,20200117,95.72201899999999,4.27747249631407,3.4054794520547946,0.4748737998247535,11.37,10.59,2023-06-13
128021.XSHE,112.273,96.64982266709211,1.161647242610279,20200117,94.705106,1.9447166670921032,2.863013698630137,0.45683986971366675,5.25,4.81,2022-11-27
128066.XSHE,113.262,104.40374882868552,1.0848461024694607,20200117,96.84558,7.558168828685522,4.249315068493151,0.36522445723144004,14.8,15.69,2024-04-16
128058.XSHE,123.5,105.37125226249705,1.1720464296309325,20200117,102.104956,3.266296262497045,4.136986301369863,0.39689409474064985,5.54,6.28,2024-03-06
113541.XSHG,107.58,99.39427539736594,1.0823560971686603,20200117,91.165826,8.228449397365951,4.515068493150685,0.3685713173864727,18.72,17.88,2024-07-22
113537.XSHG,123.07,114.43419190080544,1.0754652779536407,20200117,100.04531800000001,14.388873900805441,4.397260273972603,0.44945239587747227,19.93,23.45,2024-06-09
128013.XSHE,98.79899999999999,102.26580347620083,0.9661000710075326,20200117,102.224122,0.04168147620083364,1.5287671232876712,0.3650869808141616,8.0,3.26,2021-07-28
110053.XSHG,117.0,103.10759520684117,1.13473696836096,20200117,100.723476,2.3841192068411696,4.156164383561644,0.18959298468034091,7.56,7.1,2024-03-13
128051.XSHE,116.42,101.77555939288538,1.1438895614474838,20200117,95.59711300000001,6.1784463928853794,3.9068493150684933,0.39076888310099617,12.72,13.63,2023-12-13
128034.XSHE,112.32,96.57807398581598,1.1629968932337165,20200117,95.271415,1.3066589858159683,3.0246575342465754,0.24910444395875395,4.68,4.53,2023-01-25
113527.XSHG,93.95,102.13136431278598,0.9198937136712494,20200117,100.50913299999999,1.6222313127859798,4.019178082191781,0.2893960743341209,10.52,7.24,2024-01-23
128032.XSHE,100.9,95.608797551392,1.0553422131029715,20200117,94.854892,0.7539055513919911,2.936986301369863,0.3310033600433687,9.93,5.67,2022-12-24
113508.XSHG,108.7,99.03834888240506,1.0975546465245183,20200117,96.113976,2.924372882405061,3.271232876712329,0.31365428490616865,15.91,12.53,2023-04-25
110031.XSHG,125.01,108.22784372135304,1.1550632046394167,20200117,104.31506999999999,3.912773721353047,0.4,0.34579774556812826,21.79,23.92,2020-06-11
113012.XSHG,108.5,100.16040421668738,1.0832624014303167,20200117,97.521121,2.6392832166873887,2.180821917808219,0.453133072904638,13.29,10.39,2022-03-23
110043.XSHG,107.43,96.67201551940714,1.111283336990457,20200117,95.234509,1.4375065194071406,3.0356164383561643,0.2671780676627481,6.52,5.37,2023-01-29
110051.XSHG,110.0,98.38513317772887,1.1180551008788018,20200117,95.48552600000001,2.8996071777288748,4.115068493150685,0.30965548527355363,10.19,8.55,2024-02-27
127006.XSHE,109.495,97.4394944686638,1.1237229892978684,20200117,93.601712,3.8377824686637845,3.1506849315068495,0.27740140771091987,20.62,16.8,2023-03-12
128012.XSHE,100.49,90.05999608658739,1.1158117295872938,20200117,90.005365,0.05463108658739175,1.2575342465753425,0.49203042674208675,7.71,2.83,2021-04-20
113026.XSHG,108.3,93.13983262125734,1.1627678185807975,20200117,91.85501500000001,1.2848176212573317,4.243835616438356,0.20226792538610763,6.2,4.99,2024-04-14
113014.XSHG,104.78,96.35561467410861,1.087430144619845,20200117,95.453714,0.9019006741086073,2.7753424657534245,0.33815521737805554,8.59,5.45,2022-10-26
127003.XSHE,105.34899999999999,105.503186790935,0.9985385579751203,20200117,105.108131,0.3950557909350004,1.389041095890411,0.3821788088840092,3.01,2.46,2021-06-07
110038.XSHG,110.47,99.8310658292486,1.1065693737954103,20200117,97.856504,1.9745618292486025,1.821917808219178,0.34738798833580875,38.81,24.15,2021-11-12
123032.XSHE,106.204,95.05429681381857,1.117298255417324,20200117,91.852766,3.201530813818563,4.734246575342466,0.4051063327572157,6.92,6.28,2024-10-10
123030.XSHE,109.96,98.50381822395266,1.1163019056784298,20200117,95.628424,2.875394223952663,4.5917808219178085,0.44853984924418927,5.7,5.61,2024-08-19
113009.XSHG,115.7,103.6203557556197,1.1165759773385566,20200117,102.654387,0.9659687556197017,1.0136986301369864,0.32277104832992687,14.41,11.59,2021-01-21
128053.XSHE,107.65,96.68282772922248,1.113434541876382,20200117,95.02861800000001,1.654209729222468,4.076712328767123,0.33329358565684997,4.89,4.6,2024-02-13
110047.XSHG,119.46,101.399673417045,1.1781103032617768,20200117,100.015236,1.3844374170449878,3.8438356164383563,0.259450758333831,3.34,3.49,2023-11-20
113555.XSHG,118.05,109.46262905384978,1.0784502530258586,20200117,98.38555500000001,11.07707405384977,4.923287671232877,0.3431341601181671,20.04,21.95,2024-12-18
128064.XSHE,101.648,96.18082852774326,1.0568426323202211,20200117,94.496661,1.6841675277432615,4.2246575342465755,0.35171519136938056,6.15,4.75,2024-04-07
110033.XSHG,116.0,104.55647062104228,1.1094483135379924,20200117,103.467842,1.0886286210422782,0.9671232876712329,0.28465652853922035,7.42,7.37,2021-01-04
128033.XSHE,104.495,96.58294972905034,1.0819197414569113,20200117,94.413337,2.1696127290503355,2.9424657534246577,0.3733982515224194,8.93,7.08,2022-12-26
123033.XSHE,113.0,115.47597309481847,0.9785585431457207,20200117,95.58322,19.89275309481848,4.791780821917809,0.7587984962821157,41.2,38.99,2024-10-31
128022.XSHE,108.50299999999999,96.96438187729797,1.118998521924302,20200117,94.67488,2.2895018772979676,2.871232876712329,0.4362538011754167,7.91,6.5,2022-11-30
110034.XSHG,108.52,103.78569766443489,1.0456161344202963,20200117,103.081176,0.7045216644348947,0.9945205479452055,0.2483860995305494,18.32,14.57,2021-01-14
123004.XSHE,104.28,95.35762076252236,1.0935675530296403,20200117,94.503787,0.8538337625223577,2.9178082191780823,0.41198532012682204,3.98,3.04,2022-12-17
113502.XSHG,101.55,101.38107568101104,1.0016662312749616,20200117,97.311265,4.069810681011041,2.813698630136986,0.38608940254816626,45.04,27.02,2022-11-09
110058.XSHG,106.8,96.4829237209682,1.10693162977595,20200117,94.41668100000001,2.0662427209681944,4.2465753424657535,0.4955310178384397,5.1,4.62,2024-04-15
113535.XSHG,102.23,98.7346035413204,1.0354019394752194,20200117,96.788168,1.9464355413203949,3.3068493150684932,0.31035595692688095,12.56,9.21,2023-05-08
113505.XSHG,102.74,98.6200187704577,1.0417763176372103,20200117,96.627152,1.9928667704577119,3.1315068493150684,0.45877898539492845,7.24,5.46,2023-03-05
110045.XSHG,102.73,96.931163619461,1.0598242728551621,20200117,95.725399,1.2057646194610139,3.484931506849315,0.2386983438568437,12.02,7.84,2023-07-12
110041.XSHG,116.41,97.54510575053024,1.1933966251235235,20200117,96.792526,0.7525797505302422,2.9287671232876713,0.2852085763787618,2.82,2.6,2022-12-21
128042.XSHE,110.09899999999999,102.80954438949472,1.0709025183779544,20200117,98.646489,4.1630553894947155,3.5315068493150683,0.37449415082214565,13.01,11.6,2023-07-29
113534.XSHG,116.41,103.15694777694816,1.1284746447879435,20200117,94.486662,8.670285776948155,4.227397260273973,0.40457063012532185,15.28,16.25,2024-04-08
128063.XSHE,113.5,111.14203933996218,1.0212157404528566,20200117,107.097503,4.04453633996218,4.210958904109589,0.521110430715026,8.67,8.15,2024-04-02
113519.XSHG,113.9,104.45990571378705,1.0903705036081324,20200117,100.820627,3.6392787137870446,3.8054794520547945,0.39587178939651657,11.85,10.74,2023-11-06
113532.XSHG,106.33,95.25735547671147,1.1162392601377178,20200117,92.556696,2.700659476711462,4.208219178082191,0.3800816428611095,7.75,6.67,2024-04-01
123028.XSHE,104.62899999999999,104.93901705651552,0.9970457408005968,20200117,100.42461999999999,4.514397056515531,4.421917808219178,0.37514801670807213,11.95,10.46,2024-06-18
128023.XSHE,96.74799999999999,97.91798149753963,0.9880514132374243,20200117,97.067584,0.8503974975396359,2.8794520547945206,0.459015849355989,10.34,5.35,2022-12-03
123024.XSHE,102.64399999999999,92.32332676030275,1.1117883594737936,20200117,84.306159,8.01716776030275,3.1726027397260275,0.5472111681608847,24.9,20.05,2023-03-20
128025.XSHE,115.853,101.16251305340867,1.145216706299452,20200117,94.624523,6.537990053408675,2.884931506849315,0.2692332690437792,15.45,17.58,2022-12-05
128056.XSHE,102.42200000000001,88.15298134596955,1.1618665464986324,20200117,85.73132,2.4216613459695475,4.115068493150685,0.38697079688265884,6.78,5.68,2024-02-27
123011.XSHE,121.21,117.4849219105906,1.0317068610067621,20200117,98.96539399999999,18.519527910590604,3.4986301369863013,0.32680515546729066,34.66,42.12,2023-07-17
128071.XSHE,111.2,92.32238034236558,1.204475010150618,20200117,90.525657,1.7967233423655817,4.580821917808219,0.3384939539194164,4.38,4.04,2024-08-15
110064.XSHG,112.62,98.65212970978915,1.141587113540285,20200117,96.522948,2.1291817097891452,4.926027397260274,0.3055358878429832,4.65,4.59,2024-12-19
127007.XSHE,115.5,99.41399032739761,1.161808309068238,20200117,97.212795,2.201195327397618,3.4438356164383563,0.41261961388184154,5.61,5.55,2023-06-27
128010.XSHE,106.79899999999999,104.47722269655867,1.0222228084123621,20200117,104.309084,0.1681386965586716,1.0136986301369864,0.42899978163164604,9.26,4.87,2021-01-21
128018.XSHE,99.999,96.26287808098053,1.038811658174987,20200117,95.351943,0.9109350809805253,2.802739726027397,0.3126810979256661,7.45,5.32,2022-11-05
123010.XSHE,111.11200000000001,99.50002746379808,1.1167032093576739,20200117,95.51247,3.9875574637980837,3.463013698630137,0.3654900915756814,12.38,11.69,2023-07-04
113017.XSHG,103.37,96.2625973578839,1.0738334808865824,20200117,95.699282,0.5633153578839076,2.9424657534246577,0.36233229439286807,2.95,2.21,2022-12-26
113024.XSHG,106.65,94.11100460868053,1.1332362293172558,20200117,91.820966,2.2900386086805384,4.2246575342465755,0.31679426920321646,9.87,7.13,2024-04-07
128026.XSHE,95.348,96.30166100819702,0.9900971489150552,20200123,95.113153,1.18850800819702,2.8876712328767122,0.3688223921618642,11.54,6.81,2022-12-12
128073.XSHE,107.34200000000001,99.52740880212939,1.0785169762975224,20200123,97.470902,2.056506802129393,3.578082191780822,0.3924582015960426,5.8,5.32,2023-08-21
113516.XSHG,110.86,99.93936813461572,1.1092725726529957,20200123,98.493387,1.4459811346157225,3.5232876712328767,0.2884381376309312,5.67,4.96,2023-08-01
113536.XSHG,112.88,104.86934185319927,1.0763870355743663,20200123,94.13236500000001,10.73697685319927,4.353424657534247,0.321177429157156,19.75,22.0,2024-05-30
128072.XSHE,107.45,95.61659043567636,1.1237589576286373,20200123,90.845416,4.771174435676352,4.575342465753424,0.521017193574262,15.36,11.43,2024-08-19
113027.XSHG,104.46,97.26952948765359,1.0739231550745714,20200123,93.990474,3.2790554876535865,4.391780821917808,0.38350976649884677,10.17,8.48,2024-06-13
128014.XSHE,100.92200000000001,101.37647606626872,0.9955169474822578,20200123,100.784182,0.5922940662687277,2.23013698630137,0.3038684971496717,12.64,7.42,2022-04-16
113021.XSHG,111.5,102.43702636447217,1.0884736111265243,20200123,100.919637,1.5173893644721843,4.112328767123287,0.21006201979415506,7.22,5.82,2024-03-03
123026.XSHE,109.969,98.39706085846504,1.117604520303509,20200123,93.895877,4.501183858465041,3.378082191780822,0.4489733889664286,12.31,12.28,2023-06-09
128044.XSHE,113.81,96.30341176656368,1.1817857530932727,20200123,93.63117199999999,2.672239766563689,3.5561643835616437,0.37973958239825356,5.92,6.09,2023-08-13
113008.XSHG,113.99,105.03217704521235,1.0852864636989448,20200123,105.018121,0.014056045212352288,0.024657534246575342,0.3027010340253234,5.13,4.85,2020-02-01
128048.XSHE,115.5,98.32982269393123,1.1746182067216164,20200123,96.340716,1.989106693931233,3.802739726027397,0.30866979120088833,5.91,5.48,2023-11-11
113553.XSHG,116.14,125.24130924280183,0.9273298139581296,20200123,98.24708299999999,26.994226242801844,4.890410958904109,0.4220409061216697,62.69,62.1,2024-12-12
128092.XSHE,108.9,92.80048001359495,1.1734853093868323,20200123,89.390549,3.409931013594952,4.936986301369863,0.6100789294509359,8.86,7.4,2024-12-29
113557.XSHG,110.47,99.49977848856697,1.1102537279788371,20200123,94.603459,4.896319488566978,4.906849315068493,0.393914783119395,10.26,10.19,2024-12-18
128036.XSHE,106.28,97.85802907592229,1.0860631570409374,20200123,94.836893,3.021136075922291,3.1232876712328768,0.5778444109273706,9.62,8.06,2023-03-08
113549.XSHG,106.66,93.08933081527428,1.1457811444756782,20200123,89.680678,3.4086528152742748,4.813698630136987,0.2940035466452743,8.99,8.48,2024-11-14
110055.XSHG,111.42,101.25272754063653,1.1004148007300145,20200123,95.184686,6.068041540636521,4.142465753424657,0.3553233189645735,17.25,14.96,2024-03-14
128069.XSHE,111.23,108.67009202019423,1.0235566928509645,20200123,98.980276,9.68981602019423,4.419178082191781,0.45416595297313955,18.08,17.68,2024-06-23
128050.XSHE,100.152,109.29533104832441,0.9163428944253645,20200123,103.902058,5.393273048324424,3.8794520547945206,0.4800453987280786,21.66,14.62,2023-12-09
